event,boys1a,boys6a,girls1a,girls6a
200 Medley Relay,2:02.99,1:52.59,2:12.09,2:04.89
200 Freestyle,2:05.39,1:55.19,2:15.09,2:05.49
200 IM,2:21.79,2:10.69,2:32.09,2:22.89
50 Freestyle,24.19,23.39,27.29,25.89
1M Diving,250.00,250.00,225.00,225.00
100 Butterfly,1:01.99,58.09,1:08.39,1:03.79
100 Freestyle,54.69,51.79,59.99,56.99
500 Freestyle,5:39.99,5:15.79,6:03.79,5:40.09
200 Freestyle Relay,1:46.79,1:41.19,1:58.59,1:50.19
100 Backstroke,1:02.49,58.89,1:08.69,1:04.39
100 Breaststroke,1:11.69,1:05.39,1:18.19,1:12.99
400 Freestyle Relay,4:06.49,3:46.79,4:23.99,4:12.99
